xllcorner,yllcorner,cellsize,nrows,ncols,band,units,scale,latitude,longitude,site,product,start,end,complete,modis_date,calendar_date,tile,proc_date,pixel,value
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2005337,2005-12-03,h19v12,2020252043016,1,5117
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2005353,2005-12-19,h19v12,2020252181618,1,4081
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2006001,2006-01-01,h19v12,2020254022148,1,4710
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2006017,2006-01-17,h19v12,2020255013553,1,4945
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2006033,2006-02-02,h19v12,2020256015604,1,5073
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2006049,2006-02-18,h19v12,2020256183338,1,5070
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2006065,2006-03-06,h19v12,2020257151329,1,4533
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2006081,2006-03-22,h19v12,2020259003643,1,5745
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2006097,2006-04-07,h19v12,2020260083042,1,4261
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2006113,2006-04-23,h19v12,2020261122045,1,5383
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2006129,2006-05-09,h19v12,2020262144311,1,6193
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2006145,2006-05-25,h19v12,2020263091713,1,6650
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2006161,2006-06-10,h19v12,2020265042619,1,6379
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2006177,2006-06-26,h19v12,2020266022709,1,6537
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2006193,2006-07-12,h19v12,2020267151245,1,7234
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2006209,2006-07-28,h19v12,2020269045337,1,7317
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2006225,2006-08-13,h19v12,2020272202635,1,7128
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2006241,2006-08-29,h19v12,2020273193716,1,7379
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2006257,2006-09-14,h19v12,2020273212832,1,7300
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2006273,2006-09-30,h19v12,2020274180034,1,7125
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2006289,2006-10-16,h19v12,2020275052532,1,6751
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2006305,2006-11-01,h19v12,2020277175231,1,6266
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2006321,2006-11-17,h19v12,2020277225052,1,5641
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2006337,2006-12-03,h19v12,2020278214443,1,5953
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2006353,2006-12-19,h19v12,2021050215416,1,5184
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2007001,2007-01-01,h19v12,2021051152549,1,4904
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2007017,2007-01-17,h19v12,2021055144448,1,4948
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2007033,2007-02-02,h19v12,2021053011809,1,5074
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2007049,2007-02-18,h19v12,2021055193221,1,5683
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2007065,2007-03-06,h19v12,2021057183227,1,6150
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2007081,2007-03-22,h19v12,2021059131957,1,5564
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2007097,2007-04-07,h19v12,2021060070137,1,5321
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2007113,2007-04-23,h19v12,2021064210105,1,6401
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2007129,2007-05-09,h19v12,2021064215704,1,6552
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2007145,2007-05-25,h19v12,2021065132639,1,6730
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2007161,2007-06-10,h19v12,2021066021142,1,6796
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2007177,2007-06-26,h19v12,2021068095606,1,6318
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2007193,2007-07-12,h19v12,2021068161221,1,6710
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2007209,2007-07-28,h19v12,2021071053327,1,6883
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2007225,2007-08-13,h19v12,2021072225346,1,7169
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2007241,2007-08-29,h19v12,2021073194032,1,6668
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2007257,2007-09-14,h19v12,2021074203503,1,6536
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2007273,2007-09-30,h19v12,2021076143455,1,5781
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2007289,2007-10-16,h19v12,2021077185459,1,5647
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2007305,2007-11-01,h19v12,2021079002933,1,5513
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2007321,2007-11-17,h19v12,2021079184420,1,5056
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2007337,2007-12-03,h19v12,2021081225523,1,6678
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2007353,2007-12-19,h19v12,2021081234122,1,6179
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2008001,2008-01-01,h19v12,2021088140044,1,6528
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2008017,2008-01-17,h19v12,2021088170045,1,5983
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2008033,2008-02-02,h19v12,2021088201922,1,5914
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2008049,2008-02-18,h19v12,2021088222806,1,6029
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2008065,2008-03-05,h19v12,2021089003252,1,5310
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2008081,2008-03-21,h19v12,2021096053700,1,5959
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2008097,2008-04-06,h19v12,2021096105737,1,6508
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2008113,2008-04-22,h19v12,2021096172313,1,6265
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2008129,2008-05-08,h19v12,2021096233722,1,6371
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2008145,2008-05-24,h19v12,2021098034920,1,6318
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2008161,2008-06-09,h19v12,2021099092807,1,6495
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2008177,2008-06-25,h19v12,2021100051350,1,5967
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2008193,2008-07-11,h19v12,2021102125846,1,6319
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2008209,2008-07-27,h19v12,2021104092517,1,6272
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2008225,2008-08-12,h19v12,2021105104820,1,6293
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2008241,2008-08-28,h19v12,2021106102213,1,6514
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2008257,2008-09-13,h19v12,2021107150158,1,6073
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2008273,2008-09-29,h19v12,2021108160601,1,5196
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2008289,2008-10-15,h19v12,2021112111426,1,6196
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2008305,2008-10-31,h19v12,2021110111923,1,5531
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2008321,2008-11-16,h19v12,2021112012600,1,5686
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2008337,2008-12-02,h19v12,2021112054147,1,5541
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2008353,2008-12-18,h19v12,2021114003954,1,5598
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2009001,2009-01-01,h19v12,2021125211853,1,5781
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2009017,2009-01-17,h19v12,2021121212952,1,5859
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2009033,2009-02-02,h19v12,2021121041658,1,4520
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2009049,2009-02-18,h19v12,2021122065830,1,5459
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2009065,2009-03-06,h19v12,2021123090356,1,5272
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2009081,2009-03-22,h19v12,2021124192103,1,5635
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2009097,2009-04-07,h19v12,2021126175011,1,4752
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2009113,2009-04-23,h19v12,2021130164346,1,6328
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2009129,2009-05-09,h19v12,2021133220559,1,5294
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2009145,2009-05-25,h19v12,2021134223200,1,5943
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2009161,2009-06-10,h19v12,2021135171103,1,6654
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2009177,2009-06-26,h19v12,2021137201318,1,6544
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2009193,2009-07-12,h19v12,2021138053057,1,6481
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2009209,2009-07-28,h19v12,2021139133544,1,6890
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2009225,2009-08-13,h19v12,2021140062133,1,6431
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2009241,2009-08-29,h19v12,2021141105633,1,6603
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2009257,2009-09-14,h19v12,2021142081114,1,5630
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2009273,2009-09-30,h19v12,2021143170019,1,6282
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2009289,2009-10-16,h19v12,2021144092837,1,5921
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2009305,2009-11-01,h19v12,2021145132610,1,5678
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2009321,2009-11-17,h19v12,2021146201351,1,5453
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2009337,2009-12-03,h19v12,2021148112540,1,5448
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2009353,2009-12-19,h19v12,2021149125520,1,4254
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2010001,2010-01-01,h19v12,2021151013036,1,4135
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2010017,2010-01-17,h19v12,2021152161230,1,5316
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2010033,2010-02-02,h19v12,2021152201653,1,4486
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2010049,2010-02-18,h19v12,2021153220025,1,4823
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2010065,2010-03-06,h19v12,2021155022015,1,7016
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2010081,2010-03-22,h19v12,2021159115054,1,6456
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2010097,2010-04-07,h19v12,2021159141400,1,6176
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2010113,2010-04-23,h19v12,2021159223054,1,6752
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2010129,2010-05-09,h19v12,2021161012259,1,6617
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2010145,2010-05-25,h19v12,2021168112757,1,6626
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2010161,2010-06-10,h19v12,2021168154206,1,6596
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2010177,2010-06-26,h19v12,2021168170709,1,5807
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2010193,2010-07-12,h19v12,2021168191424,1,6554
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2010209,2010-07-28,h19v12,2021168213351,1,6440
1884292.80,-3822561.53,231.656358264,1,1,250m_16_days_NDVI,NDVI ratio - No units,0.0001,-34.37505,20.53175,grassy field,MOD13Q1,2000-01-01,2023-01-30,TRUE,A2010225,2010-08-13,h19v12,2021169151939,1,6367
